19 2 -2.35621 1.06826 -2.4685 
20 2 -8.40473 -5.39562 5.36666 
21 2 -1.32432 -2.16535 -7.07942 
22 2 7.48744 1.52912 -0.493721 
23 2 -10.1492 -0.964309 -1.66658 
24 2 3.07131 -8.17147 -8.08485 
25 2 2.1363 10.5753 2.84615 
26 2 -17.2473 0.160091 8.35404 
27 2 5.23556 13.7857 -2.59383 
28 2 13.5762 10.8701 -5.99694 
29 2 -9.06322 -2.1901 -1.7359 
30 2 0.572425 -1.08834 -5.42877 
31 2 5.00275 -4.45061 -3.57537 
32 2 -1.74332 -4.48465 1.61631 
33 2 -0.755286 6.21154 -0.274314 
34 2 2.10867 -19.582 2.43039 
35 2 5.33177 -1.65843 -1.57069 
36 2 -2.27203 -1.5392 -5.38421 
37 3 -5.20292 -6.64974 -0.699834 
38 3 -0.917404 -2.79084 -1.08828 
39 3 2.88881 -7.21537 0.325633 
40 3 -2.12382 -2.32213 -5.03034 
41 3 0.0710662 -0.975231 -3.17205 
42 3 -1.62339 -0.487243 5.38991 
43 3 0.423593 -2.34773 4.72486 
44 3 3.17475 -4.72636 -2.16635 
45 3 6.71751 1.1825 3.26362 
46 3 7.97844 2.41163 -0.135105 
47 3 0.0400397 -0.862271 -6.14407 
48 3 8.99109 0.565213 2.34176 
49 3 -7.04192 2.35001 1.31997 
50 3 0.240999 -0.443916 3.28808 
51 3 -2.47902 -1.41991 -9.41671 
52 3 -5.07531 1.61831 -4.36559 
53 3 1.72299 5.31947 -3.68119 
54 3 -0.759451 -3.82883 3.53523 
55 3 8.46434 -2.95898 1.09169 
56 3 6.31765 -0.299526 -1.37043 
57 3 4.74077 -5.79021 -2.04871 
58 3 5.10199 11.0097 -6.6406 
59 3 4.71302 -1.59716 -5.77529 
60 3 1.36907 4.87691 -9.78544 
61 3 0.687091 2.31437 -2.394 
62 3 0.183656 1.54912 3.52598 
63 3 -6.86435 0.186056 0.241251 
64 3 -0.709789 -0.149657 -3.28529 
65 3 -2.28802 2.68837 -2.97374 
66 3 6.52988 0.958133 -1.76868 
67 3 1.40078 0.38914 5.05706 
68 3 -4.0039 -0.558734 -7.31978 
69 3 6.82694 -1.24438 1.87904 
70 3 -5.1244 4.49186 1.93866 
71 3 -0.29904 -0.417509 -2.31783 
72 3 0.203834 -0.889675 1.76244 
73 3 -1.25109 -0.566854 -3.08655 
74 3 1.34551 -10.9525 -1.65509 
75 3 5.0261 -0.463498 2.57525 
76 3 4.64746 3.37355 0.205311 
77 3 -7.78391 5.03687 4.39044 
78 3 -2.93039 8.5404 3.29356 
79 3 7.89602 -3.01532 2.36124 
80 3 0.19499 1.16458 -5.79954 
81 3 -3.27901 6.7347 -0.297511 
82 3 2.63368 -4.29577 -10.423 
83 3 0.466173 -7.13327 -11.0147 
84 3 0.374147 -2.31857 1.93857 
85 1 -0.211784 -1.84242 1.6803 
86 1 -1.40341 1.1697 1.68919 
87 1 0.662619 -0.798123 2.95377 
88 1 2.41387 1.22989 1.21841 
89 1 0.442822 -0.250976 0.895823 
90 1 -0.91124 1.33591 -0.42249 
91 1 0.291705 -0.401024 3.60391 
92 1 -0.0951475 -0.052997 -2.81752 
93 1 -1.27631 2.52783 -0.832567 
94 1 -1.02874 -1.76344 -0.0269976 
95 1 0.198706 -0.0504132 -1.46186 
96 1 -0.377384 1.63563 2.84448 
98 4 -2.37909 -1.76307 2.10166 
99 4 -2.65913 -1.81789 -2.1461 
100 4 2.082 1.04379 -0.10491 
102 4 -0.197238 2.22856 -1.29503 
103 4 0.833855 0.441076 -1.16926 
104 4 -0.293163 -1.45737 1.3697 
ITEM: TIMESTEP
8800
ITEM: NUMBER OF ATOMS
104
ITEM: BOX BOUNDS xy xz yz pp pp pp
-7.39379 11.0908 -3.69689
-5.22817 10.4565 -3.69689
0 9.05566 -5.22817
ITEM: ATOMS id type vx vy vz 
101 4 0.215588 2.22823 -0.593882 
97 4 0.694513 2.27076 -0.920545 
1 2 4.395 1.69618 2.67954 
2 2 -4.68779 -4.47225 -5.05477 
3 2 7.78882 -13.4045 0.026769 
4 2 1.16359 0.732654 -9.13371 
5 2 -0.210801 -7.89028 0.256884 
6 2 -6.50026 4.64576 -5.58007 
7 2 3.06542 9.99158 7.65073 
8 2 -0.936923 -10.3636 7.88851 
9 2 -10.9452 0.106056 4.51296 
10 2 -2.90995 -6.65234 -8.55763 
11 2 -2.08109 1.21635 2.35996 
12 2 -9.24991 -16.4181 5.99259 
13 2 -2.05045 -9.53944 3.68705 
14 2 -0.0545673 -10.4477 7.67897 
15 2 6.82547 -8.42919 2.77651 
16 2 9.53915 -3.1838 -3.6353 
17 2 4.24725 -4.93291 -6.7174 
18 2 -15.3707 -11.5137 2.86063 
19 2 -8.49011 -0.170616 8.02493 
20 2 12.2802 1.75546 4.31921 
21 2 6.89053 -7.03141 3.53208 
22 2 5.63081 4.01475 7.6157 
23 2 5.03019 -0.503236 4.5253 
24 2 -5.29702 4.53213 1.00837 
25 2 -8.43221 9.64439 6.84389 
26 2 23.6094 -9.90553 -4.15991 
27 2 -1.91274 -0.531227 2.2517 
28 2 -1.52043 3.30153 1.45075 
29 2 0.431337 -13.1431 7.35339 
30 2 -1.02971 -20.3773 -2.01618 
31 2 -9.05518 -7.3155 0.746793 
32 2 -3.67214 1.01692 0.250495 
33 2 -9.3365 6.14661 -0.889214 
34 2 2.20928 -1.18637 1.52959 
35 2 9.31171 2.11167 0.00976665 
36 2 -14.3959 1.21382 -2.69279 
37 3 1.284 -3.19708 -3.94843 
38 3 6.04201 0.594759 6.15364 
39 3 -0.0694512 -1.93437 3.20835 
40 3 -6.67191 0.639253 -1.54909 
41 3 -0.211198 -6.71378 3.80271 
42 3 0.963414 4.59541 6.89156 
43 3 0.731427 -0.0536159 3.31213 
44 3 7.43776 -6.05256 2.71468 
45 3 -0.700603 -5.7444 2.04708 
46 3 7.61616 -0.604741 -0.00300061 
47 3 -3.1971 -3.0992 -5.62291 
48 3 -2.29806 -3.10573 1.5123 
49 3 -0.29181 0.261623 1.1109 
50 3 5.84601 5.78357 -4.25399 
51 3 -4.91954 -1.64306 7.08137 
52 3 0.330784 3.29082 -1.05128 
53 3 4.75996 -4.57968 5.35117 
54 3 -1.71888 3.43098 -5.0438 
55 3 -5.8774 0.0436911 6.95028 
56 3 -2.04012 -1.23308 5.32539 
57 3 -5.35709 -1.61215 -1.6719 
58 3 1.26985 -2.67446 9.44445 
59 3 -6.26481 2.78225 2.17092 
60 3 1.33753 -3.27238 2.24156 
61 3 -6.12185 3.62392 -2.49592 
62 3 3.70618 -4.79323 5.46373 
63 3 -3.59925 -10.8652 -6.75219 
64 3 2.76504 -0.212873 0.566065 
65 3 -3.19325 1.9615 -0.178235 
66 3 -2.29215 -4.52284 -6.53843 
67 3 -5.58853 -3.8782 -1.45544 
68 3 -2.29477 -3.69545 4.93027 
69 3 3.08363 1.26064 6.16605 
70 3 2.83568 0.302391 -2.33751 
71 3 0.754464 -0.0374979 5.16381 
72 3 2.73043 9.15371 -7.2725 
73 3 -1.6271 10.7778 -7.25908 
74 3 -3.72223 -1.44739 -5.73916 
75 3 -4.46567 -3.13106 -6.31999 
76 3 4.48964 -2.4527 -3.44027 
77 3 -8.33767 -1.47312 -2.02907 
78 3 -4.66984 -4.11934 -1.31777 
79 3 -4.61649 -1.61018 -2.02981 
80 3 4.14668 4.59905 3.90791 
81 3 -0.88297 -0.386599 2.30717 
82 3 -1.34173 4.17452 -7.68438 
83 3 1.38259 1.96113 5.39686 
84 3 0.718301 -0.371276 1.97772 
85 1 -1.06383 0.901537 -0.476716 
86 1 3.55443 0.725193 -1.1195 
87 1 -4.41531 3.7677 -2.02206 
88 1 -1.55247 -2.77016 -2.18473 
89 1 -0.722064 1.23161 1.10428 
90 1 1.43269 0.69267 -1.35918 
91 1 0.148406 1.53984 -1.23578 
92 1 -1.26378 -0.24508 0.0596738 
93 1 0.323576 -0.343565 -1.22955 
94 1 2.2756 2.41505 -1.35311 
95 1 0.180882 -1.24368 0.758635 
96 1 -1.11127 1.73334 -2.61715 
98 4 2.45076 -2.57504 2.67582 
99 4 4.07624 -0.338411 1.26963 
100 4 -0.867465 -0.525685 -0.819262 
102 4 0.961712 2.5606 3.735 
103 4 -0.543582 -2.49966 5.21271 
104 4 2.51371 -0.0109438 0.0916617 
ITEM: TIMESTEP
8900
ITEM: NUMBER OF ATOMS
104
ITEM: BOX BOUNDS xy xz yz pp pp pp
-7.39379 11.0908 -3.69689
-5.22817 10.4565 -3.69689
0 9.05566 -5.22817
ITEM: ATOMS id type vx vy vz 
101 4 -0.387189 3.8731 -5.14061 
97 4 -0.71261 -0.479239 -0.708165 
1 2 8.92357 -3.49249 2.40782 
2 2 -2.83951 0.764429 4.09595 
3 2 14.6339 6.06398 -2.26405 
4 2 8.15827 6.84583 -6.18281 
5 2 2.88106 -1.10248 -0.803839 
6 2 7.74526 -2.08575 7.31434 
7 2 -14.7431 0.845988 0.143866 
8 2 -0.112751 0.531232 -3.44469 
9 2 4.76648 5.17736 -2.06044 
10 2 8.38027 9.30892 7.32463 
11 2 -2.01774 -0.208302 -7.81051 
12 2 16.0622 -9.7951 -4.50399 
13 2 -5.6597 -2.8113 3.87704 
14 2 -2.64739 -1.16802 -3.37064 
15 2 -1.46561 0.728402 3.30889 
16 2 4.39403 16.57 -4.21509 
17 2 -0.959207 -3.54811 4.92492 
18 2 5.85458 12.4327 5.16195 
19 2 -3.77362 15.2848 -2.55241 
20 2 -15.4123 -2.00735 -1.06511 
21 2 -5.4372 -7.02221 -1.5226 
22 2 3.61623 0.778884 -3.24726 
23 2 1.7141 -5.8324 5.5724 
24 2 -4.6503 2.98057 2.65081 
25 2 4.25836 -5.55791 -10.2224 
26 2 6.77471 5.44687 12.5714 
27 2 6.06309 0.167213 -4.92596 
28 2 8.5767 -2.06022 1.12757 
29 2 -5.81075 -3.02306 -1.81928 
30 2 8.90722 -10.5155 -3.45983 
31 2 -1.79008 0.238741 -11.2839 
32 2 1.38955 -3.45488 2.70906 
33 2 -5.05863 9.28134 7.84762 
34 2 1.76641 2.66959 5.62473 
35 2 -12.1146 1.55108 -2.72431 
36 2 -2.01421 -2.67809 1.54313 
37 3 -4.17176 -6.33577 4.13178 
38 3 -0.28728 -0.713447 3.20014 
39 3 -2.07676 -4.44177 -0.356986 
40 3 0.304975 -2.08028 -5.36046 
41 3 -1.97173 7.45512 -3.66976 
42 3 2.38444 -3.12214 10.4131 
43 3 -9.09802 11.1924 -2.36854 
44 3 1.18739 -0.113951 1.50595 
45 3 11.2709 -3.48891 -2.10033 
46 3 -5.05214 1.74559 4.09162 
47 3 -0.595801 -2.79839 -0.526929 
48 3 2.59073 -0.710514 -0.186154 
49 3 -4.88508 5.11368 -7.06568 
50 3 5.80372 -0.108332 2.48276 
51 3 2.93182 -0.731052 1.47734 
52 3 8.12099 7.38429 1.74704 
53 3 8.17341 5.39533 1.41744 
54 3 11.1538 0.396969 -0.742606 
55 3 -3.46173 -0.684871 -2.66381 
56 3 -0.44323 -0.941756 -6.29191 
57 3 0.614723 3.90515 1.81261 
58 3 -3.4245 -6.84991 -0.00620373 
59 3 -1.7388 3.55425 -4.01354 
60 3 -3.31274 -4.99147 -8.82679 
61 3 -12.0916 -6.43307 7.56694 
62 3 2.06098 1.51324 4.00461 
63 3 -2.74058 -1.00396 0.222013 
64 3 -0.910252 -2.33059 -4.4235 
65 3 -0.534383 -3.14346 -1.45119 
66 3 -7.07321 0.136553 0.217117 
67 3 1.77591 -9.04439 -5.03255 
68 3 -6.28608 4.93837 8.87881 
69 3 -2.43708 4.11518 -0.503662 
70 3 0.274919 -8.65566 1.48622 
71 3 6.1591 -3.38384 -4.19854 
72 3 -5.91095 5.88605 -6.78304 
73 3 1.50415 -3.16326 -1.27895 
74 3 -1.12804 -2.80368 3.22328 
75 3 1.99242 -2.55356 -0.957685 
76 3 1.8496 1.63104 -3.55679 
77 3 2.97687 5.6098 -8.42969 
78 3 -9.87266 -5.04816 2.94721 
79 3 4.058 1.11444 -6.27007 
80 3 0.217665 2.28146 -5.59955 
81 3 3.77052 1.53166 -2.00765 
82 3 -8.90034 -1.25797 3.44812 
83 3 1.16855 -3.84364 -0.871405 
84 3 -3.31536 -1.77057 0.216112 
85 1 0.212855 -0.448675 0.25212 
86 1 -3.00487 -0.432207 -0.209359 
87 1 2.32791 1.34482 2.43416 
88 1 -0.298807 2.15922 -0.375497 
89 1 0.427921 0.410587 -1.51993 
90 1 -0.397099 -1.51023 1.93363 
91 1 -1.12059 -3.22115 -0.174574 
92 1 1.49852 0.321957 0.486753 
93 1 0.669612 -0.192201 0.875823 
94 1 -0.1528 -1.707 1.74088 
95 1 -0.376915 1.4967 0.720026 
96 1 -0.606881 -1.95371 2.01504 
98 4 0.738429 -0.693715 0.286465 
99 4 0.173705 -2.09613 -1.99853 
100 4 1.31258 2.6393 0.221674 
102 4 4.35869 1.96276 -1.1866 
103 4 -3.7046 2.4183 0.976682 
104 4 -0.049309 -1.22862 0.486018 
ITEM: TIMESTEP
9000
ITEM: NUMBER OF ATOMS
104
ITEM: BOX BOUNDS xy xz yz pp pp pp
-7.39379 11.0908 -3.69689
-5.22817 10.4565 -3.69689
0 9.05566 -5.22817
ITEM: ATOMS id type vx vy vz 
101 4 2.76106 -2.4025 -0.217418 
97 4 3.0576 2.79267 -1.22716 
1 2 -4.21205 1.93328 -8.25133 
2 2 7.11718 -0.503772 9.85958 
3 2 3.57001 0.763063 3.02592 
4 2 -3.79635 5.57738 -3.38602 
5 2 -3.4185 -1.84429 7.43131 
6 2 -4.52608 -4.44082 -5.11587 
7 2 -5.73851 6.27598 -1.28875 
8 2 0.854024 -5.9453 2.81174 
9 2 6.83364 0.0621056 8.28651 
10 2 -4.28189 2.01105 1.39085 
11 2 -2.74838 14.6152 2.94665 
12 2 8.02464 -12.9894 20.418 
13 2 -9.5185 2.62009 12.4867 
14 2 5.96754 1.15649 -0.314896 
15 2 4.75639 4.8808 1.90237 
16 2 7.70665 4.91793 9.78175 
17 2 2.51899 8.65436 4.56466 
18 2 -1.2135 -5.02255 4.01131 
19 2 4.91635 -2.3701 13.5075 
20 2 -8.81316 -11.6202 -1.08281 
21 2 -15.0003 -1.2357 -0.960607 
22 2 -1.85487 1.70929 0.142389 
23 2 6.39322 -6.29992 -2.01436 
24 2 4.27416 13.3474 -5.84898 
25 2 -16.2541 5.01148 10.2093 
26 2 2.9204 13.8442 2.55484 
27 2 -3.28283 -10.5527 4.15348 
28 2 6.79495 1.11622 -14.6688 
29 2 -5.65337 -10.8302 -10.5095 
30 2 5.6409 -7.80449 -3.90295 
31 2 8.07703 -8.44711 -5.43513 
32 2 -5.73893 -10.5183 -9.4911 
33 2 -8.38978 -5.65375 -8.2159 
34 2 -11.0175 -4.74138 4.18327 
35 2 -6.50132 -6.46489 1.11705 
36 2 2.28638 13.0534 2.87924 
37 3 0.183107 -2.97342 3.09264 
38 3 0.920212 4.07627 3.26092 
39 3 -3.9977 -2.5711 -3.6833 
40 3 -3.17629 -0.476604 0.758108 
41 3 2.58155 8.54414 5.1523 
42 3 -0.476165 -0.934717 -2.18349 
43 3 -4.0342 0.0703474 -5.14108 
44 3 6.89928 0.856454 -2.02901 
45 3 3.68489 -9.86666 7.01828 
46 3 -5.81806 1.31437 10.3846 
47 3 -0.247562 -0.0916357 -1.80311 
48 3 4.85944 0.358727 -2.24014 
49 3 7.6865 -2.26008 -0.281403 
50 3 -0.217796 -1.00816 11.8428 
51 3 2.14146 -5.43722 -2.6318 
52 3 -4.78169 4.91695 -4.29273 
53 3 4.73644 3.49071 -2.43704 
54 3 -3.91149 -2.69837 -2.74508 
55 3 -9.91309 4.41906 4.48022 
56 3 -1.42802 4.37507 0.89372 
57 3 -3.5415 4.73585 -0.643297 
58 3 4.3436 -5.49897 -3.93176 
59 3 -2.19275 -5.47158 -2.07677 
60 3 1.94092 0.0575264 2.9109 
61 3 -5.36334 -7.61535 4.78354 
62 3 0.786596 -5.46536 -2.57026 
63 3 2.81618 1.53642 -4.40108 
64 3 -5.03475 -5.93202 2.70327 
65 3 -0.657474 -7.25378 4.05287 
66 3 -10.7103 1.52107 7.3709 
67 3 0.304155 1.24996 -6.48273 
68 3 3.03962 4.97734 1.64754 
69 3 -8.0106 0.321548 5.30529 
70 3 4.0629 -1.42023 2.0657 
71 3 3.55952 -9.41926 1.01786 
72 3 -0.439429 -0.999266 -1.4206 
73 3 4.85759 -3.72371 2.78241 
74 3 4.06681 1.44872 -2.0625 
75 3 4.79817 0.51502 -4.61884 
76 3 -3.63318 9.59372 2.88123 
77 3 1.445 0.445428 -0.892627 
78 3 3.48586 0.162456 3.52318 
79 3 0.176605 3.30088 -7.54699 
80 3 5.0106 7.11741 -7.14539 
81 3 -0.465736 -6.4752 -1.21515 
82 3 4.41914 -1.40625 4.57996 
83 3 -0.169861 2.68614 -2.08674 
84 3 5.17733 4.78936 3.06271 
85 1 -0.924508 0.295847 -0.0592518 
86 1 2.42183 -1.77786 -0.252403 
87 1 -0.508643 1.37069 0.693135 
88 1 0.554365 -3.41073 0.756134 
89 1 -0.320244 -2.27532 -0.903114 
90 1 -0.589247 1.24284 0.617936 
91 1 3.09726 3.39802 1.09972 
92 1 -2.14489 1.61125 -2.0838 
93 1 -0.349319 0.151758 1.51263 
94 1 -0.165414 -0.0689554 -1.56436 
95 1 1.71814 -0.780396 -0.468318 
96 1 1.06217 3.47285 -1.92986 
98 4 -2.6527 0.154479 -1.02461 
99 4 -3.74112 -2.47567 -0.973646 
100 4 0.282486 0.204143 -0.579989 
102 4 -2.96206 -0.687178 -0.618572 
103 4 0.679003 0.858883 0.938518 
104 4 -2.46682 -0.0405144 0.710407 
ITEM: TIMESTEP
9100
ITEM: NUMBER OF ATOMS
104
ITEM: BOX BOUNDS xy xz yz pp pp pp
-7.39379 11.0908 -3.69689
-5.22817 10.4565 -3.69689
0 9.05566 -5.22817
ITEM: ATOMS id type vx vy vz 
101 4 3.00418 -1.05914 -3.20144 
97 4 -0.842256 -1.76412 -2.70819 
1 2 10.112 11.4343 -3.0841 
2 2 0.898899 -3.01248 -5.00175 
3 2 -4.87311 -5.00465 -9.19859 
4 2 -5.02051 -10.4559 11.0503 
5 2 -11.0885 6.94826 -1.94436 
6 2 -1.44333 4.83479 -4.01021 
7 2 -2.2162 6.04893 6.51886 
8 2 2.29435 5.39407 -3.74523 
9 2 -9.73757 -7.47211 -5.88212 
10 2 0.663859 -14.9685 2.81048 
11 2 10.1448 -13.3701 -3.28689 
12 2 -13.4627 -6.1681 9.69198 
13 2 14.0255 -9.69173 -0.424755 
14 2 11.7328 1.82179 -5.64264 
15 2 6.28039 -10.8934 -18.7877 
16 2 -1.47836 4.47297 1.12925 
17 2 6.29501 -1.28698 12.4951 
18 2 2.50265 -6.50098 6.89679 
19 2 -2.33027 -11.1049 -8.06718 
20 2 -9.23262 7.62051 3.85072 
21 2 6.78644 -0.97121 3.6525 
22 2 3.56196 -3.10382 5.48441 
23 2 -5.06192 -1.83941 5.69323 
24 2 -8.52508 -5.35123 5.45622 
25 2 0.188247 1.68651 -0.963639 
26 2 -2.04939 -13.2464 -2.12442 
27 2 1.88779 -10.9766 0.732563 
28 2 -5.05147 -3.74076 6.2275 
29 2 -6.84957 13.7032 10.9753 
30 2 -1.9985 1.16464 -2.87044 
31 2 -0.725662 0.895382 1.78255 
32 2 13.4886 -11.5842 -3.96586 
33 2 7.99385 -2.47554 0.069585 
34 2 -6.08877 6.05645 4.26847 
35 2 5.32364 0.0137842 4.03714 
36 2 2.9984 -0.032722 -5.50877 
37 3 4.93332 -10.0372 -1.79052 
38 3 -8.17003 2.03941 -10.1875 
39 3 -6.15637 -6.16481 3.15042 
40 3 6.62897 -1.25813 -6.80325 
41 3 -7.82216 4.86078 -2.30203 
42 3 0.528051 -1.40876 10.921 
43 3 -4.74484 -4.07141 -0.875529 
44 3 -3.0432 6.76894 0.745374 
45 3 -5.45258 -4.89689 5.34671 
46 3 -5.96775 2.20485 1.26367 
47 3 2.71654 7.06957 -1.7509 
48 3 1.46203 6.70167 -2.05044 
49 3 -2.83246 3.08747 -0.624878 
50 3 1.91543 0.989617 1.23594 
51 3 -0.0931913 1.90703 0.18261 
52 3 8.31123 -0.128045 -2.44608 
53 3 -4.03756 -2.24209 -2.25086 
54 3 -3.51985 -1.46398 -0.349735 
55 3 2.39214 -5.02078 7.31036 
56 3 6.2657 5.43853 -5.86026 
57 3 -0.24872 6.53116 0.177268 
58 3 -4.24882 -13.9315 -0.733297 
59 3 3.25086 4.30094 3.87263 
60 3 8.76034 2.73843 4.89582 
61 3 5.9833 -1.06885 4.92774 
62 3 -1.13616 0.987915 -0.283965 
63 3 -3.97926 9.57206 -3.13775 
64 3 1.57398 -5.20032 -2.98477 
65 3 9.0624 -0.413909 -2.95704 
66 3 1.11627 -0.354174 2.83705 
67 3 -4.39676 2.92695 4.06603 
68 3 -3.63759 2.3117 0.295158 
69 3 2.33044 -0.574036 0.164278 
70 3 7.86777 10.3699 6.30441 
71 3 -4.58945 1.45342 -1.09194 
72 3 -0.406657 2.916 -0.620907 
73 3 -3.27044 1.58139 4.84124 
74 3 -2.93368 -0.285683 -1.56283 
75 3 3.22904 -1.83405 -1.21 
76 3 5.69578 6.54196 1.29121 
77 3 -0.668 -3.29411 5.35866 
78 3 0.261581 5.13891 -2.30032 
79 3 -4.04395 3.44838 2.93 
80 3 -4.82103 2.37407 3.00545 
81 3 -0.946968 -0.956874 2.70741 
82 3 -6.57295 -1.32035 -0.438836 
83 3 -6.03539 6.24476 5.05998 
84 3 -1.51608 -0.197376 -2.49661 
85 1 1.97101 -0.842718 -1.38698 
86 1 -1.51655 2.62706 -1.60639 
87 1 0.32102 1.59228 -0.435707 
88 1 0.556534 2.71291 -1.62486 
89 1 -0.408158 1.15373 4.06193 
90 1 0.78109 -1.94649 -1.26037 
91 1 -2.68408 -2.97097 -2.25599 
92 1 1.4065 1.4334 3.24372 
93 1 -1.64839 2.19231 -1.5183 
94 1 -1.02199 -0.0866964 -0.792137 
95 1 0.107086 -0.647289 -0.778093 
96 1 -0.567444 -0.37407 1.29324 
98 4 -0.643871 -2.31811 1.29792 
99 4 -1.67392 -1.13312 -1.11204 
100 4 2.7925 -0.188381 0.296086 
102 4 2.69757 -2.20092 2.493 
103 4 0.00350219 -0.7903 2.19017 
104 4 1.7062 0.469942 -0.511141 
ITEM: TIMESTEP
9200
ITEM: NUMBER OF ATOMS
104
ITEM: BOX BOUNDS xy xz yz pp pp pp
-7.39379 11.0908 -3.69689
-5.22817 10.4565 -3.69689
0 9.05566 -5.22817
ITEM: ATOMS id type vx vy vz 
101 4 -0.906357 -1.68821 0.966322 
97 4 1.79588 2.10224 -0.398812 
1 2 -9.00278 -12.8441 -4.81612 
2 2 -12.2635 -1.73151 5.02267 
3 2 7.98161 0.082346 -1.86129 
4 2 -8.52156 -3.14792 -3.81152 
5 2 10.0469 4.01236 -1.58747 
6 2 1.68293 -6.21572 2.80149 
7 2 7.8639 -14.027 6.06259 
8 2 7.69642 8.9479 5.51203 
9 2 2.11623 7.75125 4.33612 
10 2 -0.117153 5.99982 9.62401 
11 2 -3.3875 5.32249 2.35999 
12 2 8.49903 0.188881 1.13629 
13 2 0.395581 2.29944 8.50493 
14 2 0.180358 16.2272 -5.08192 
15 2 -7.9858 7.60776 -0.56234 
16 2 -1.58096 -4.68347 4.53721 
17 2 4.39866 -0.482692 4.80826 
18 2 5.57283 -4.17808 3.31749 
19 2 11.6784 -3.05892 -5.36339 
20 2 -6.1068 -3.03013 -5.32404 
21 2 -11.4687 2.16963 -1.69791 
22 2 12.6454 -9.91616 -4.66138 
23 2 -13.8379 -3.39277 -5.33199 
24 2 -12.0999 14.8292 -1.76158 
25 2 8.9631 9.07919 6.612 
26 2 7.3425 -7.14882 1.09441 
27 2 8.54869 -3.65536 3.84523 
28 2 6.61571 5.20976 -1.24793 
29 2 -3.65441 -2.9523 3.90667 
30 2 10.3269 -0.984926 -4.25749 
31 2 -4.89547 -2.056 1.29631 
32 2 -3.62109 2.14941 4.19756 
33 2 -11.1847 0.82564 6.69575 
34 2 11.289 -5.66801 -8.36405 
35 2 -4.58077 9.68561 3.54518 
36 2 2.37105 -4.14837 -15.2208 
37 3 -3.62308 8.36131 2.80715 
38 3 4.37891 0.148884 -0.689258 
39 3 0.3094 -3.25555 -11.3322 
40 3 -3.54672 0.499059 -6.34101 
41 3 -0.444603 1.86628 -3.98768 
42 3 -3.58435 -6.68158 -11.4555 
43 3 2.40965 -6.63697 0.528379 
44 3 5.38382 3.66121 11.5407 
45 3 -0.121312 -7.49979 0.645235 
46 3 2.86985 -3.19238 3.08254 
47 3 -4.84044 -3.8621 -3.00588 
48 3 1.32385 -6.1402 -3.05895 
49 3 4.5702 3.26478 3.00023 
50 3 -2.71313 -1.86585 4.4057 
51 3 -10.9332 0.165952 1.99421 
52 3 -0.151125 2.6646 -7.30303 
53 3 -4.35826 4.20388 -2.7177 
54 3 4.20117 -5.4188 12.3554 
55 3 -0.833773 -1.68915 -5.40706 
56 3 6.82752 5.18827 -2.59996 
57 3 8.77623 0.444323 -0.321238 
58 3 1.2263 -4.03363 0.23087 
59 3 2.44523 6.67565 -3.22966 
60 3 -6.50201 8.16125 6.20566 
61 3 -4.35385 3.29257 2.2173 
62 3 2.68389 -4.35396 -7.17589 
63 3 -0.184755 4.14625 1.22799 
64 3 -0.428762 4.25971 -0.0702193 
65 3 -0.983229 1.2323 4.98848 
66 3 1.40645 2.03444 -2.01576 
67 3 -5.21345 2.99828 1.66993 
68 3 4.69076 0.179302 -3.42994 
69 3 3.1985 -4.68084 1.87039 
70 3 -8.19386 -0.672675 -0.252737 
71 3 -5.9089 4.72709 -0.103683 
72 3 2.89852 -0.692849 -7.12649 
73 3 -3.312 1.47994 -2.37524 
74 3 -0.682757 1.81259 1.79271 
75 3 3.1589 -2.65848 4.72595 
76 3 -1.99119 2.45273 -0.692816 
77 3 -1.14048 2.48055 3.47448 
78 3 1.34554 3.73659 0.560604 
79 3 -2.81016 3.09665 -6.46374 
80 3 -3.51393 4.53572 3.91364 
81 3 -3.38708 -0.224068 3.79727 
82 3 10.6578 4.36405 -10.0434 
83 3 2.03704 1.44996 2.05506 
84 3 -1.30241 -1.71017 -1.71376 
85 1 -2.35469 -1.32299 0.146935 
86 1 1.84258 1.05656 1.47237 
87 1 -0.235711 -3.30817 -1.90116 
88 1 -1.20681 -2.50383 1.81378 
89 1 0.865569 1.76549 -2.63533 
90 1 0.29347 1.51633 0.828228 
91 1 -2.06927 2.5119 0.618905 
92 1 0.368196 -1.76514 -1.16095 
93 1 0.422584 0.733708 2.71439 
94 1 1.51745 -0.394425 -0.098912 
95 1 -1.70883 -0.506631 -1.05792 
96 1 1.23329 1.15466 -1.5711 
98 4 1.13247 0.690962 -1.77238 
99 4 1.0158 1.39965 -0.826881 
100 4 -0.335676 -2.70173 1.12955 
102 4 -1.02308 -2.29396 -0.546559 
103 4 -0.392771 -0.561521 4.34027 
104 4 0.0671772 -0.985379 1.16195 
ITEM: TIMESTEP
9300
ITEM: NUMBER OF ATOMS
104
ITEM: BOX BOUNDS xy xz yz pp pp pp
-7.39379 11.0908 -3.69689
-5.22817 10.4565 -3.69689
0 9.05566 -5.22817
ITEM: ATOMS id type vx vy vz 
101 4 -1.86869 2.22778 -1.2034 
97 4 -2.14807 -0.965852 0.0480652 
1 2 8.41435 9.73537 -10.557 
2 2 -9.16894 4.7985 0.502046 
3 2 4.0732 -2.36332 -2.53302 
4 2 -7.23272 1.46283 7.87137 
5 2 1.2067 -2.13616 -0.294154 
6 2 -7.6932 -1.88535 0.693551 
7 2 -13.7658 -3.20665 -11.7848 
