29 2 -0.270933 0.0524515 -0.297612 
31 2 0.159823 0.211238 0.093113 
35 2 -0.203604 0.13747 -0.234653 
39 3 1.34562 -0.767084 1.78679 
42 3 1.0449 0.706993 0.0816281 
43 3 1.38645 1.50558 -0.178211 
52 3 -1.5463 0.774872 1.31544 
57 3 0.466196 -0.185939 1.15273 
60 3 -1.93153 0.872814 -1.12583 
64 3 1.02734 -1.24978 1.71514 
70 3 -0.544518 0.404538 0.967404 
72 3 1.67677 -1.20575 -1.66353 
75 3 -1.33617 1.59707 1.47831 
77 3 0.434803 1.26147 -0.351395 
79 3 1.11778 1.9288 -0.479726 
88 1 -0.0707075 -0.949947 -0.659094 
92 1 -1.09722 -0.221737 -0.314305 
98 4 0.125777 0.44629 0.28003 
99 4 0.439282 0.529722 0.175696 
101 4 -0.33691 -0.00715938 -0.280012 
1 2 0.564488 0.00356168 -0.636599 
6 2 0.554156 0.138901 -0.247406 
9 2 0.0946832 -0.395185 0.347165 
10 2 0.354205 -0.656295 0.169989 
17 2 0.0905465 0.522698 0.133398 
19 2 0.0481908 -0.337609 -0.00486998 
23 2 0.444064 0.0289018 0.0520583 
25 2 -0.595679 0.196595 0.106206 
28 2 -0.20957 -0.254005 -0.138244 
36 2 -0.136076 0.148613 0.318549 
40 3 -0.942884 1.28366 -1.56631 
46 3 0.709552 -0.309795 -0.987274 
48 3 -1.62935 1.47567 1.2616 
51 3 1.16715 -1.20887 -1.78399 
53 3 -0.404928 -1.30616 -0.136122 
55 3 -1.14687 -2.12038 0.390264 
63 3 -1.67525 0.89308 -1.22143 
66 3 -1.08433 -0.769464 0.401408 
67 3 -1.40784 -1.52652 0.0980721 
76 3 1.46489 -0.85543 -1.46272 
81 3 -0.694211 -0.0779605 -1.23886 
84 3 1.60981 -1.03026 1.46317 
86 1 0.736751 0.411409 0.721568 
94 1 -0.156751 1.20114 0.238118 
102 4 -0.202123 -0.242506 -0.265862 
2 2 0.0951039 -0.0917259 -0.611939 
7 2 0.126397 -0.205191 0.576399 
21 2 -0.167532 0.114585 -0.0844374 
26 2 0.256069 0.494776 0.115822 
27 2 0.255659 -0.161659 0.0458722 
30 2 -0.924432 -0.490533 0.0305947 
32 2 0.278305 -0.614859 -0.366961 
34 2 -0.115747 0.0449698 -0.226765 
38 3 -0.523589 1.06976 -0.659583 
49 3 -0.798796 0.171404 0.988862 
61 3 2.70635 0.123502 1.53414 
65 3 1.01127 1.96276 0.538244 
68 3 -0.886968 -1.95023 -1.14693 
69 3 -1.04191 1.08455 1.72701 
71 3 -2.04148 2.52024 0.823085 
74 3 0.683147 -2.49178 -1.31021 
78 3 -1.50726 -1.78687 -0.253608 
80 3 1.88607 1.81809 1.54847 
82 3 -1.02354 0.547863 -1.64254 
83 3 -2.61166 1.07881 -0.922306 
91 1 -0.175634 -0.472435 -0.198163 
93 1 0.247322 0.0755711 -0.138105 
95 1 0.840695 -0.66117 0.0693647 
96 1 -0.538234 0.225599 0.0220984 
103 4 -0.455946 -0.590771 -0.170836 
104 4 0.0247902 -0.271534 -0.590029 
ITEM: TIMESTEP
1200
ITEM: NUMBER OF ATOMS
104
ITEM: BOX BOUNDS xy xz yz pp pp pp
-7.39379 11.0908 -3.69689
-5.22817 10.4565 -3.69689
0 9.05566 -5.22817
ITEM: ATOMS id type fx fy fz 
97 4 -0.819729 1.52033 -0.382324 
100 4 -0.742685 0.0238818 -0.0632803 
5 2 0.124571 -0.387647 0.340743 
12 2 0.634398 0.35539 -0.0971316 
14 2 -0.516812 -1.50957 -0.302528 
15 2 -0.340812 0.728373 0.416836 
18 2 0.752321 0.787597 0.529007 
20 2 -1.02519 -0.309068 -0.433154 
22 2 0.485841 -0.57856 0.0700137 
33 2 -0.0581444 0.149588 0.195525 
37 3 1.71001 -0.257115 0.935223 
41 3 0.396092 1.45425 -1.26238 
44 3 -1.72859 -1.04454 -0.825373 
45 3 0.403422 -0.786241 0.321012 
47 3 -1.10597 1.22168 1.18713 
50 3 0.902558 -1.76987 -1.04177 
54 3 -1.45712 -0.845801 1.10866 
56 3 0.210504 1.49323 0.651627 
58 3 0.742176 -0.191283 -0.381439 
59 3 -1.73661 0.456998 -1.21879 
62 3 2.72131 -2.0127 1.33143 
73 3 2.68485 -1.69952 -1.48211 
85 1 -0.139329 -1.03178 -0.86297 
87 1 0.729089 0.755913 0.71256 
89 1 -0.559666 0.666592 -0.0563883 
90 1 1.22776 -0.960013 -0.00725046 
3 2 -0.429749 -0.509043 -0.226051 
4 2 -0.136501 -0.106042 -0.551948 
8 2 0.655616 -0.00767201 0.408165 
11 2 -0.698706 -0.140103 0.446787 
13 2 0.275028 -0.308994 0.572691 
16 2 0.30835 0.467609 -0.719261 
24 2 -0.780236 0.0692087 -0.881289 
29 2 -0.261655 -0.332849 -0.10826 
31 2 -0.160627 -0.0368511 0.422795 
35 2 0.777354 -0.157435 -0.911734 
39 3 -1.74173 0.740181 -1.95888 
42 3 2.29453 1.42525 0.992024 
43 3 0.0227444 -0.823463 0.470741 
52 3 0.159475 0.79919 -1.33736 
57 3 2.46664 0.575268 2.45298 
60 3 1.19388 -1.1425 1.0971 
64 3 -0.41852 0.142934 -0.893186 
70 3 -0.431378 1.89713 1.91895 
72 3 -1.27964 -0.265129 0.859812 
75 3 0.703579 -0.414866 -2.10466 
77 3 0.567192 2.84275 0.68288 
79 3 -0.327306 -0.818973 0.393308 
88 1 -0.699894 -0.440202 -0.102643 
92 1 -0.635856 0.161597 0.670086 
98 4 -0.852365 1.11804 0.781163 
99 4 -0.219394 -1.07117 -0.189847 
101 4 -1.49105 0.33436 -0.798266 
1 2 0.180609 -0.570411 -0.29278 
6 2 -0.150809 0.483498 -0.937715 
9 2 0.273218 0.430916 0.262424 
10 2 0.0644113 0.268929 0.570507 
17 2 0.357278 -0.0116137 -0.705184 
19 2 -0.28547 -0.644009 0.764409 
23 2 0.0432799 0.343685 0.620211 
25 2 0.51131 0.661969 0.598103 
28 2 0.0663472 0.284317 -0.290873 
36 2 0.447784 -0.578102 0.942069 
40 3 -0.401803 -0.478106 1.76789 
46 3 0.201659 -2.62474 -2.55789 
48 3 1.68926 -0.606796 -0.739929 
51 3 -0.840663 0.92471 2.04472 
53 3 -0.929368 -2.87815 -0.994965 
55 3 1.00906 0.354346 -0.514078 
63 3 0.911228 -0.207883 2.46095 
66 3 -2.59452 -1.07031 -0.802384 
67 3 0.315445 0.278287 -0.245586 
76 3 -0.0947948 0.141972 0.567632 
81 3 -1.97767 -0.462957 -1.8882 
84 3 -0.230106 1.54299 -0.915387 
86 1 0.0391101 0.890804 0.067936 
94 1 -0.29933 0.735961 -0.58303 
102 4 -1.43838 0.173766 -0.0452932 
2 2 0.0734957 0.139066 0.309672 
7 2 -0.450216 -0.192219 -0.344371 
21 2 -0.0334309 0.184233 -0.155541 
26 2 0.712999 -0.301989 0.481475 
27 2 -0.661824 -0.932535 -0.170542 
30 2 0.770166 -0.669094 -0.220041 
32 2 0.71809 0.918226 0.123216 
34 2 -0.909749 0.926118 0.0568512 
38 3 -1.74007 1.50967 -0.849173 
49 3 -2.17663 1.01661 0.706952 
61 3 -1.28517 0.422309 -0.451065 
65 3 -0.794842 -1.97591 0.26586 
68 3 1.30827 1.42827 0.736481 
69 3 0.771973 1.07153 -0.622583 
71 3 0.710105 -1.42274 -0.256107 
74 3 -1.16625 1.29079 0.852977 
78 3 1.93005 1.40343 0.327792 
80 3 -0.62714 -1.06632 -0.40524 
82 3 -0.491398 -1.17395 0.644824 
83 3 1.71657 -0.0760738 0.262712 
91 1 1.33829 -0.427555 -0.320794 
93 1 1.08257 -1.1911 0.375839 
95 1 0.176848 -0.15969 0.107984 
96 1 -0.90092 0.576021 0.0358738 
103 4 0.598 0.417621 -0.615441 
104 4 0.109108 0.673882 -0.800147 
ITEM: TIMESTEP
1300
ITEM: NUMBER OF ATOMS
104
ITEM: BOX BOUNDS xy xz yz pp pp pp
-7.39379 11.0908 -3.69689
-5.22817 10.4565 -3.69689
0 9.05566 -5.22817
ITEM: ATOMS id type fx fy fz 
97 4 -0.0097573 0.656766 -0.366036 
100 4 -1.42507 -0.456119 -0.284362 
5 2 0.296787 -0.204791 0.0941655 
12 2 -0.275968 -0.212454 0.0875126 
14 2 -0.222976 -1.04877 -0.346577 
15 2 -0.230315 0.39956 0.0261431 
18 2 0.733593 0.592524 0.604062 
20 2 -0.422159 0.177873 -0.0229101 
22 2 -0.404171 0.156947 0.0265241 
33 2 -0.0999455 0.0254984 0.356086 
37 3 1.64995 -0.475844 0.373241 
41 3 -0.50963 1.7715 -1.2221 
44 3 -1.80801 -1.39946 -1.2933 
45 3 -0.109825 0.772272 -0.649981 
47 3 -0.0131553 2.27684 1.27282 
50 3 1.30713 -1.53414 -0.575045 
54 3 -2.03957 0.123442 0.87853 
56 3 1.17369 2.05038 0.912247 
58 3 -0.43215 0.3355 0.191049 
59 3 -2.30829 -0.920978 -1.37677 
62 3 2.24961 -1.3261 0.156147 
73 3 2.05506 -1.67599 -0.333336 
85 1 0.289416 -1.37082 -0.711849 
87 1 1.52619 -0.477633 0.576255 
89 1 -1.08672 0.619156 -0.235717 
90 1 0.435306 -0.221107 0.227529 
3 2 0.0928049 -0.244613 -0.482848 
4 2 -0.694634 0.121823 -0.371911 
8 2 -0.0818423 0.433539 0.8467 
11 2 0.25634 -0.270144 -0.108848 
13 2 1.47981 -0.186791 1.4656 
16 2 0.464026 0.633854 0.262357 
24 2 -0.30858 -0.517529 -0.671808 
29 2 -0.78786 -0.0877125 -0.326725 
31 2 0.39223 0.451511 0.0423574 
35 2 0.806072 -0.036471 -0.615633 
39 3 -0.759061 0.220462 -1.00572 
42 3 2.66728 0.345331 1.46755 
43 3 -1.54305 -1.51055 -0.929658 
52 3 0.0557964 -0.230219 0.267459 
57 3 3.2704 0.244315 2.22627 
60 3 0.833538 -1.87756 -0.572808 
64 3 -0.567979 0.173387 -0.776006 
70 3 0.720431 2.67184 2.6901 
72 3 -2.13497 -0.334281 1.10685 
75 3 -1.58852 -0.856763 -2.2871 
77 3 0.0594294 2.30557 0.683718 
79 3 -0.824493 -1.21103 -0.932181 
88 1 -0.993033 0.465994 -0.292051 
92 1 -0.418881 -0.449742 0.287131 
98 4 0.387897 3.09011 1.8869 
99 4 -0.810804 -1.53834 -0.341285 
101 4 -2.58194 -0.279215 -1.80217 
1 2 -0.591475 0.0210746 -0.811462 
6 2 0.207627 -0.18114 -0.0220815 
9 2 0.619794 -0.114518 0.392674 
10 2 -0.703611 0.865682 0.518422 
17 2 0.786439 -1.3453 -1.22174 
19 2 -0.640369 -0.729723 -0.175096 
23 2 0.588007 0.400449 0.304031 
25 2 -0.203853 0.378143 0.300715 
28 2 -0.214737 -0.0166183 -0.249367 
36 2 0.385121 -0.384911 0.705275 
40 3 0.590049 -0.0666408 0.145296 
46 3 0.934041 -3.0019 -2.34825 
48 3 2.15427 -0.103693 0.595761 
51 3 0.065109 0.427894 1.35803 
53 3 0.187371 -2.63003 -1.41884 
55 3 1.42223 2.36187 0.674777 
63 3 0.428415 1.44482 2.01625 
66 3 -2.4727 -0.775243 -0.542983 
67 3 0.661057 1.06352 0.634567 
76 3 0.263857 0.136351 -0.00903319 
81 3 -2.53172 -1.51345 -3.1445 
84 3 -0.619179 1.7836 -0.993779 
86 1 -1.20051 0.546782 0.628779 
94 1 0.122384 0.688494 -0.0861529 
102 4 -0.750659 -0.16102 1.47891 
2 2 0.526453 0.0963944 0.194929 
7 2 0.0397947 -0.834465 0.128043 
21 2 0.174137 0.224046 -0.183224 
26 2 0.196692 -0.442628 0.237639 
27 2 -1.36112 -1.37042 -0.672589 
30 2 0.517355 0.124806 -0.197231 
32 2 1.13187 1.52296 0.667438 
34 2 -0.322285 0.265197 0.0741737 
38 3 -0.995395 2.06628 -0.387224 
49 3 -2.42294 0.152941 0.597087 
61 3 -0.709159 0.158665 -0.727323 
65 3 -0.483514 -1.45901 -1.13115 
68 3 1.52641 1.13017 0.0217181 
69 3 0.106256 0.266773 -0.33025 
71 3 -0.345757 -2.9494 -1.4889 
74 3 -0.530828 1.06003 0.747452 
78 3 0.890117 1.38779 0.912045 
80 3 -0.0624548 -1.07583 0.133947 
82 3 0.0808108 -0.61989 0.600707 
83 3 2.685 1.44806 1.20253 
91 1 0.798025 -0.135219 -0.806124 
93 1 -0.161592 -1.1769 0.460114 
95 1 0.575626 -0.652264 0.567456 
96 1 -0.18123 -0.0355231 0.00721365 
103 4 1.34656 0.765178 0.0477275 
104 4 -0.215194 0.826909 0.513014 
ITEM: TIMESTEP
1400
ITEM: NUMBER OF ATOMS
104
ITEM: BOX BOUNDS xy xz yz pp pp pp
-7.39379 11.0908 -3.69689
-5.22817 10.4565 -3.69689
0 9.05566 -5.22817
ITEM: ATOMS id type fx fy fz 
97 4 0.500974 -0.997258 1.33905 
100 4 -1.88274 2.14834 0.376331 
5 2 0.0966566 0.267408 0.0802887 
12 2 -0.557434 0.0851367 0.114457 
14 2 -0.432616 -0.47511 -0.168488 
15 2 0.767652 0.24349 -0.34923 
18 2 0.191559 0.287025 0.238822 
20 2 0.156123 -0.690483 0.420802 
22 2 -0.346853 0.26645 0.320884 
33 2 0.64612 -0.331256 0.130701 
37 3 -2.56537 0.772973 -1.73662 
41 3 -0.0779519 -0.334034 0.774701 
44 3 -0.0472453 1.19433 -0.379644 
45 3 -0.0104067 0.613568 -0.700241 
47 3 0.884222 -0.382895 1.1294 
50 3 -1.33651 1.91883 1.10602 
54 3 -0.0664474 0.15599 -1.40592 
56 3 -0.826814 0.385326 0.721503 
58 3 -0.742548 -0.78705 0.974905 
59 3 0.388435 -0.884789 -0.468963 
62 3 0.0519571 -0.351909 -0.309282 
73 3 0.746303 -0.405022 -0.080688 
85 1 1.77767 -0.983019 0.214377 
87 1 0.838973 -1.58324 -0.244931 
89 1 -0.703305 0.505414 0.138166 
90 1 0.735232 -0.253468 -0.389904 
3 2 0.571919 -0.219446 0.155372 
4 2 -0.352822 0.228278 -0.174852 
8 2 0.169307 0.872543 0.0121181 
11 2 0.689558 0.942136 0.711746 
13 2 0.953696 0.587294 0.275138 
16 2 0.271509 -0.451841 1.06212 
24 2 0.16975 -0.463206 -0.088478 
29 2 -0.0486961 0.200238 -0.530955 
31 2 -0.242 -0.240599 0.576719 
35 2 0.239113 -0.229843 1.23608 
39 3 0.691083 -0.667619 1.48194 
42 3 1.02176 0.0129308 0.518808 
43 3 0.065279 -1.02916 -1.09204 
52 3 -0.65896 -0.579221 1.5318 
57 3 1.81082 -0.101341 0.515355 
60 3 -0.991559 0.707793 -0.648142 
64 3 -0.567804 -1.95566 1.62642 
70 3 0.698503 1.90437 1.56438 
72 3 0.692334 0.254537 -0.73673 
75 3 -1.51227 0.525773 0.739075 
77 3 -0.429695 -0.963346 0.610301 
79 3 1.78893 0.573674 -0.69331 
88 1 -0.600913 0.872197 0.595653 
92 1 -0.396431 -0.613094 0.0850483 
98 4 0.133521 3.83152 1.19547 
99 4 -0.429961 -1.98911 -1.69943 
101 4 -3.14818 -0.55145 -1.25357 
1 2 -0.611053 -0.501003 -0.202692 
6 2 -0.475499 -1.11187 -0.368901 
9 2 -0.155537 -0.622315 -0.477389 
10 2 -0.272646 -0.00119668 0.100137 
17 2 -0.456658 -0.38883 -0.342856 
19 2 0.0867993 0.143077 -0.765787 
23 2 0.314267 0.060764 0.0673812 
25 2 -0.460193 -0.168928 0.192812 
28 2 -0.078359 0.60043 -0.326542 
36 2 0.476899 0.0519409 -1.07334 
40 3 0.0796768 1.03008 -1.82126 
46 3 1.00951 -1.85287 -0.907184 
48 3 -1.691 0.44673 0.738527 
51 3 1.06549 -0.473332 -1.34271 
53 3 0.380271 -1.10945 -0.814478 
55 3 0.41373 0.0279804 1.46599 
63 3 -0.988765 0.995547 -0.34398 
66 3 0.760005 0.0758244 -0.702182 
67 3 0.183266 -1.43368 0.166851 
76 3 1.51224 0.87403 -1.09166 
81 3 -1.76357 -1.0925 -1.6005 
84 3 0.346828 -0.73206 1.11575 
86 1 -0.402849 0.158235 -0.81501 
94 1 0.36066 0.471896 0.723881 
102 4 2.20147 -0.206081 -1.2598 
2 2 -0.12572 -0.220482 0.188205 
7 2 0.201322 0.27614 -0.0260118 
21 2 0.160758 0.0669419 0.118234 
26 2 -0.252641 -0.434744 -0.0759967 
27 2 -0.143834 -0.427897 0.277505 
30 2 0.00814315 0.698769 0.172156 
32 2 0.289152 0.46565 -0.0959197 
34 2 0.251256 -0.335183 -0.180415 
38 3 0.217092 -0.497208 0.902857 
49 3 0.164227 0.0453194 -0.578032 
61 3 0.829197 0.081458 1.40827 
65 3 0.316545 0.206085 -1.07526 
68 3 -1.77625 -1.25432 -0.322982 
69 3 -0.385536 -0.149496 2.19097 
71 3 -0.963138 1.12351 0.114523 
74 3 0.667413 -0.901066 -1.78003 
78 3 0.0403953 0.251137 1.49403 
80 3 1.12841 2.40784 0.563519 
82 3 0.42635 0.763882 -1.4625 
83 3 -0.833863 0.580801 0.32445 
91 1 -0.474315 -0.0466812 0.413654 
93 1 -0.216746 -0.0563948 -0.750056 
95 1 -0.256169 -0.249643 -0.18514 
96 1 1.27276 -0.750367 0.0850031 
103 4 1.76753 -0.0305646 -0.367528 
104 4 -2.92073 1.30101 -1.09112 
ITEM: TIMESTEP
1500
ITEM: NUMBER OF ATOMS
104
ITEM: BOX BOUNDS xy xz yz pp pp pp
-7.39379 11.0908 -3.69689
-5.22817 10.4565 -3.69689
0 9.05566 -5.22817
ITEM: ATOMS id type fx fy fz 
97 4 0.395462 0.630441 1.71837 
100 4 -2.37124 -0.0796894 0.0340092 
5 2 -0.438111 0.12043 -0.332592 
12 2 0.120317 0.658413 0.175989 
14 2 0.211183 -0.637748 -0.046002 
15 2 -0.0865199 -0.182791 -0.232065 
18 2 0.869868 -0.0411083 0.174331 
20 2 -0.00304977 0.654843 0.416717 
22 2 1.23547 -1.00597 -0.22544 
33 2 -0.536655 0.0888732 0.235129 
37 3 0.548269 1.84894 0.744708 
41 3 0.483862 -0.417417 0.19502 
44 3 0.456805 -0.462767 -0.646182 
45 3 -0.00140026 0.161169 0.773462 
47 3 -0.22953 -1.10209 -0.937584 
50 3 -1.35553 -1.74195 -0.678493 
54 3 1.28213 -0.531579 -0.427094 
56 3 1.07856 -0.170887 0.575101 
58 3 0.287099 -0.249622 -0.891319 
59 3 1.12099 1.35569 0.690305 
62 3 -1.60194 1.88596 -1.26766 
73 3 -2.42408 0.180366 0.671296 
85 1 -0.0820028 -0.194038 -0.292449 
87 1 0.120579 -0.27635 -0.221004 
89 1 0.0692095 0.398137 0.0719324 
90 1 -0.222793 -0.498405 0.0879324 
3 2 -1.04812 -0.0546629 0.806915 
4 2 0.590908 -0.857057 0.155418 
8 2 -0.114215 -0.240623 -0.745633 
11 2 0.203706 0.171022 -0.0869288 
13 2 -1.60225 -0.582515 -0.472972 
16 2 -0.339013 -0.107671 -0.916005 
24 2 -1.17122 0.339515 0.472134 
29 2 -0.0932527 0.441126 0.407367 
31 2 0.434637 -0.923982 -0.611538 
35 2 0.243145 0.324083 0.322786 
39 3 0.341712 0.892957 0.126054 
42 3 -3.21699 -1.43038 -0.617284 
43 3 -0.6174 -0.159986 -0.0442161 
52 3 -0.955705 -0.173791 0.239923 
57 3 -1.33447 0.0591748 -2.06119 
60 3 0.116682 3.16787 0.781825 
64 3 -0.143606 0.0356383 0.265821 
70 3 1.5683 -2.17523 -4.71058 
72 3 0.290941 -0.0664931 0.407215 
75 3 1.59802 0.442814 1.23971 
77 3 -0.824936 -2.66147 0.621635 
79 3 1.34339 1.09623 0.847329 
88 1 0.0372533 0.420833 0.606858 
92 1 -1.73606 -0.0141851 -0.455309 
98 4 -1.46339 -0.000349389 -2.73031 
99 4 0.305673 -1.81818 -1.69254 
101 4 -0.0014894 2.84593 3.35744 
1 2 0.0313011 0.722865 0.828328 
6 2 -0.0031352 -0.195765 0.519183 
9 2 -0.393122 0.0158602 -1.07529 
10 2 0.343953 0.499378 -0.607426 
17 2 0.342639 1.25962 0.729668 
19 2 0.408822 0.421165 0.38132 
23 2 -0.670823 0.492668 -0.121366 
25 2 -0.214961 -0.312128 -0.529 
28 2 0.845619 0.211974 0.769257 
36 2 -0.15761 -0.374872 -0.370691 
40 3 -0.103813 0.448192 -0.134029 
46 3 -0.699369 1.58288 1.78007 
48 3 -1.68898 -0.640648 -0.518102 
51 3 -0.579628 -0.472586 0.0116866 
53 3 0.0550658 2.86068 0.569515 
55 3 -0.214705 -0.633121 -0.00406601 
63 3 0.137078 -0.941144 -1.58939 
66 3 2.26499 0.658743 -0.53439 
67 3 -1.36633 -1.19649 -0.366244 
76 3 0.340907 -0.0441026 0.531503 
81 3 2.11346 -0.960731 4.32389 
84 3 0.811548 -0.597174 -0.0286237 
86 1 -0.349377 0.034834 -0.916488 
94 1 -0.223402 1.69438 0.433469 
102 4 -0.0888999 -1.61969 -0.872304 
2 2 1.51723 -0.560089 -0.546123 
7 2 0.852316 -0.434158 0.536779 
21 2 0.285102 -0.323532 -0.0030734 
26 2 0.190483 -0.0274038 0.454348 
27 2 0.777681 0.471235 1.08337 
30 2 0.417507 -0.265653 -0.233916 
32 2 -0.179548 -0.450366 -0.463747 
34 2 -0.105932 0.268916 0.0190551 
38 3 2.58632 -3.22736 1.65642 
49 3 2.52364 -1.0636 -2.02126 
61 3 -0.0126677 -0.714387 -1.46544 
65 3 -0.547443 1.45655 -0.5375 
68 3 -0.439566 0.0795454 -0.279435 
69 3 -1.43703 -0.170033 1.73568 
71 3 0.273103 0.126529 -0.0625094 
74 3 0.786546 -0.175958 1.66161 
78 3 -0.891749 0.935607 0.390711 
80 3 0.207356 0.450374 0.0426058 
82 3 -0.170878 0.668648 -1.31653 
83 3 0.44163 -0.497537 0.266131 
91 1 -0.323283 -0.0941486 0.75578 
93 1 -0.101425 0.599505 -1.07652 
95 1 0.469556 -0.584868 -0.272602 
96 1 -0.564048 0.454399 0.0179523 
103 4 1.0909 -0.580336 0.960194 
104 4 0.0737448 1.38186 -0.392804 
ITEM: TIMESTEP
1600
ITEM: NUMBER OF ATOMS
104
ITEM: BOX BOUNDS xy xz yz pp pp pp
-7.39379 11.0908 -3.69689
-5.22817 10.4565 -3.69689
0 9.05566 -5.22817
ITEM: ATOMS id type fx fy fz 
97 4 1.49043 -0.288025 -1.66716 
100 4 2.90875 0.980002 0.488275 
5 2 0.919759 -0.22311 -0.00115913 
12 2 -0.214942 -0.618758 0.0730133 
14 2 0.344798 -0.023387 -0.133805 
15 2 -0.710224 -0.195661 0.187048 
18 2 0.152329 -0.713468 -0.0844071 
20 2 -0.198214 -0.232709 -0.690213 
22 2 -0.353526 -0.125304 0.0967673 
33 2 0.486424 -0.925665 -0.604743 
37 3 -0.914096 0.315156 0.868513 
41 3 -0.238641 0.219757 -0.325423 
44 3 0.380438 1.1722 1.41544 
45 3 0.610554 -0.259297 0.340196 
47 3 -0.255518 -0.34286 -1.37937 
50 3 -0.520893 0.568209 -0.40439 
54 3 -0.94271 0.00735914 0.306522 
56 3 -0.469904 0.186184 -0.648183 
58 3 0.62937 -0.336668 0.0299161 
59 3 0.0712667 0.0668825 1.95096 
62 3 -0.325575 0.627228 0.403926 
73 3 -0.192474 0.444673 0.584844 
85 1 -0.528968 -1.06056 -1.09521 
87 1 0.230606 1.38175 0.198179 
89 1 1.64156 -0.866703 -0.169589 
90 1 -0.253094 0.214117 -0.293293 
3 2 -0.228564 0.152126 0.0740757 
4 2 0.198983 0.166189 -0.0767185 
8 2 -0.619757 -1.18258 -0.771831 
11 2 -0.210121 0.49588 0.205323 
13 2 -0.458423 0.912359 -0.329725 
16 2 -0.00210204 0.464395 -0.544517 
24 2 0.587732 -0.0219341 -0.692127 
29 2 0.113933 -0.0180875 -0.355307 
31 2 -0.742246 -0.320728 -0.479073 
35 2 -0.0120911 0.234564 0.404517 
39 3 1.3605 0.71675 3.38052 
42 3 -1.97995 -0.669886 -1.23375 
43 3 -0.339931 0.361229 -1.42187 
52 3 -1.06536 0.492225 0.593604 
57 3 -2.14726 -0.172855 -0.284956 
60 3 -0.410158 2.43024 -1.84449 
64 3 -0.481914 1.38683 1.10858 
70 3 1.09967 -1.62312 -0.0529731 
72 3 2.10595 -0.0635001 -0.51959 
75 3 0.495798 -1.68396 -0.177127 
77 3 0.963929 -0.371832 0.838974 
79 3 0.387083 0.469502 0.156473 
88 1 -0.31441 0.707925 0.943503 
92 1 -0.108508 1.31906 0.193456 
98 4 -0.83552 0.288383 -0.467088 
99 4 3.19896 -1.08586 0.0242122 
101 4 -1.30994 0.543896 0.811782 
1 2 -0.171859 1.23793 0.617234 
6 2 -0.0421954 -0.0811847 0.65945 
9 2 -0.223424 -0.222701 -0.528419 
10 2 0.0837126 -0.32229 -0.120436 
17 2 -0.799448 0.545658 0.663505 
19 2 -0.683476 0.222945 0.453837 
23 2 0.333955 -0.474453 0.284259 
25 2 0.469313 -0.160122 0.261539 
28 2 0.0178964 0.701386 0.19719 
36 2 -0.216086 0.149805 -0.381988 
40 3 -0.577406 0.652693 -0.703298 
46 3 -1.15778 1.47957 0.72129 
48 3 -1.40673 -0.56392 1.12642 
51 3 -0.681535 -0.569292 -1.29781 
53 3 0.143829 2.76402 0.0740503 
55 3 -0.521075 0.109493 0.982285 
63 3 0.717325 -0.338043 -0.17293 
66 3 0.625692 -0.71867 -0.603449 
67 3 0.519164 -0.836402 -0.87082 
76 3 -1.69169 -0.376352 -0.60333 
81 3 0.782489 -1.06239 0.35633 
84 3 0.500815 -1.17422 0.0614207 
86 1 0.119652 -0.103443 -0.58876 
94 1 -0.0353573 -1.04988 0.188283 
102 4 2.49478 -1.75505 0.416387 
2 2 -0.157656 -0.565205 -0.533422 
7 2 0.689988 0.0609312 0.511171 
21 2 0.55483 -0.33982 -0.524869 
26 2 -0.261623 -0.406003 -0.0410793 
27 2 0.72039 0.503508 0.46281 
30 2 0.0121471 -0.0939884 0.256144 
32 2 -0.12375 -1.01208 -0.288868 
34 2 -0.478716 0.126993 0.1321 
38 3 1.02404 0.53439 -0.854996 
49 3 0.608095 -0.929239 0.333738 
61 3 0.26128 -0.137511 -1.51456 
65 3 0.237988 2.0344 0.486876 
68 3 -1.7067 -0.214387 0.967602 
69 3 -1.08872 -0.975058 -0.359299 
71 3 -1.0441 1.56719 0.502096 
74 3 0.156341 0.434493 1.47845 
78 3 -1.21558 -0.426259 -0.226691 
80 3 -0.133298 2.12662 0.0913154 
82 3 0.42793 0.768664 0.716878 
83 3 -1.09455 -0.085194 0.869376 
91 1 0.987948 0.0589229 0.326636 
93 1 0.160183 -0.686691 -0.445083 
95 1 0.33685 0.692168 0.109664 
96 1 -1.16549 1.86179 0.166727 
103 4 0.930087 -3.55469 0.474354 
104 4 -0.232277 -3.29757 -3.21985 
ITEM: TIMESTEP
1700
ITEM: NUMBER OF ATOMS
104
ITEM: BOX BOUNDS xy xz yz pp pp pp
-7.39379 11.0908 -3.69689
-5.22817 10.4565 -3.69689
0 9.05566 -5.22817
ITEM: ATOMS id type fx fy fz 
97 4 1.13672 -1.00256 0.631399 
100 4 0.233675 -1.78781 0.169094 
5 2 0.395876 -0.4443 -0.186938 
12 2 0.0527025 -0.639153 0.960798 
14 2 0.176413 -1.05622 0.227999 
15 2 -0.685832 0.210428 0.792749 
18 2 0.578611 -0.699039 -0.95571 
20 2 -0.0225619 0.862979 -0.328913 
22 2 -0.0278454 0.465478 0.210772 
33 2 0.298436 -0.554676 0.713131 
37 3 0.597459 -1.18361 0.00684492 
41 3 0.316856 1.84148 -0.541154 
44 3 -2.0487 0.0491516 -0.617783 
45 3 -1.0544 0.389763 0.115278 
47 3 1.3133 -0.574637 -1.2708 
50 3 0.44812 -0.936608 0.405162 
