31 2 0.159823 0.211238 0.093113 
32 2 0.278305 -0.614859 -0.366961 
33 2 0.264133 -0.196018 0.0834555 
34 2 -0.115747 0.0449698 -0.226765 
35 2 -0.203604 0.13747 -0.234653 
36 2 -0.136076 0.148613 0.318549 
37 3 -3.02606 0.38349 -1.3355 
38 3 -0.523589 1.06976 -0.659583 
39 3 1.34562 -0.767084 1.78679 
40 3 -0.942884 1.28366 -1.56631 
41 3 -1.35338 -1.88657 -0.587683 
42 3 1.0449 0.706993 0.0816281 
43 3 1.38645 1.50558 -0.178211 
44 3 0.810505 2.36536 1.27959 
45 3 1.12169 -1.07151 -1.68617 
46 3 0.709552 -0.309795 -0.987274 
47 3 1.80741 -1.9176 -0.348281 
48 3 -1.62935 1.47567 1.2616 
49 3 -0.798796 0.171404 0.988862 
50 3 -1.25492 2.6798 1.18616 
51 3 1.16715 -1.20887 -1.78399 
52 3 -1.5463 0.774872 1.31544 
53 3 -0.404928 -1.30616 -0.136122 
54 3 1.21194 1.93728 0.243882 
55 3 -1.14687 -2.12038 0.390264 
56 3 -2.23103 -1.68062 -1.57329 
57 3 0.466196 -0.185939 1.15273 
58 3 1.31468 -0.714235 1.6148 
59 3 2.14005 -1.00841 0.552762 
60 3 -1.93153 0.872814 -1.12583 
61 3 2.70635 0.123502 1.53414 
62 3 0.7947 -0.837795 0.721335 
63 3 -1.67525 0.89308 -1.22143 
64 3 1.02734 -1.24978 1.71514 
65 3 1.01127 1.96276 0.538244 
66 3 -1.08433 -0.769464 0.401408 
67 3 -1.40784 -1.52652 0.0980721 
68 3 -0.886968 -1.95023 -1.14693 
69 3 -1.04191 1.08455 1.72701 
70 3 -0.544518 0.404538 0.967404 
71 3 -2.04148 2.52024 0.823085 
72 3 1.67677 -1.20575 -1.66353 
73 3 0.670748 -0.513139 -0.865195 
74 3 0.683147 -2.49178 -1.31021 
75 3 -1.33617 1.59707 1.47831 
76 3 1.46489 -0.85543 -1.46272 
77 3 0.434803 1.26147 -0.351395 
78 3 -1.50726 -1.78687 -0.253608 
79 3 1.11778 1.9288 -0.479726 
80 3 1.88607 1.81809 1.54847 
81 3 -0.694211 -0.0779605 -1.23886 
82 3 -1.02354 0.547863 -1.64254 
83 3 -2.61166 1.07881 -0.922306 
84 3 1.60981 -1.03026 1.46317 
85 1 0.203709 -0.325588 0.0897935 
86 1 0.736751 0.411409 0.721568 
87 1 0.324396 0.253761 0.244886 
88 1 -0.0707075 -0.949947 -0.659094 
89 1 -0.914984 0.854099 -0.022201 
90 1 0.0454232 0.153514 -0.0689749 
91 1 -0.175634 -0.472435 -0.198163 
92 1 -1.09722 -0.221737 -0.314305 
93 1 0.247322 0.0755711 -0.138105 
94 1 -0.156751 1.20114 0.238118 
95 1 0.840695 -0.66117 0.0693647 
96 1 -0.538234 0.225599 0.0220984 
98 4 0.125777 0.44629 0.28003 
99 4 0.439282 0.529722 0.175696 
100 4 0.37395 0.0540145 0.364759 
102 4 -0.202123 -0.242506 -0.265862 
103 4 -0.455946 -0.590771 -0.170836 
104 4 0.0247902 -0.271534 -0.590029 
